"t","x_1","x_2","x_3","x_4","x_5"
1,0.18488225992769,0.702374035958201,0.573326334822923,0.168051920365542,0.943839338840917
2,0.0203842845878019,0.720482943673578,0.182257397477811,0.00527022138442412,0.14807224406616
3,0.00401645753705515,0.574187393976333,0.276885727050995,0.0178335599020008,0.0214361986670827
4,0.00170476545180379,0.45130345822904,0.515281924836902,0.116061426200596,0.00438455804568567
5,0.00132560017477801,0.356989773783891,0.948890641479829,0.784196282108398,0.0100016195826373
6,0.00163857809323685,0.284715987180507,0.346813550974676,0.0416008036380689,0.647768416804474
7,0.00289088867503643,0.229182829103348,0.21343897021627,0.0093903846606002,0.0945429086038137
8,0.00669524469445649,0.187089174104907,0.353080267909359,0.0416399861732195,0.0149798520443668
9,0.0189370378717451,0.157737958281944,0.655290550645231,0.275479628370185,0.00541992430200315
10,0.060167648322589,0.146631894262228,1.02997996591437,1.16936247702057,0.272458055366869
11,0.180966252779702,0.184740154698854,0.229997276334359,0.0133161135999815,0.256857611424578
12,0.284678793096743,0.4072784892534,0.286057792436812,0.0248768311757993,0.0388147241272451
13,0.0856508183880931,0.669022211276562,0.513722706216661,0.145413042518947,0.00893529016573846
14,0.0165635562847994,0.604264562743588,0.918735359248937,0.891002853536577,0.0353255959116097
15,0.00578286359229142,0.487043475895412,0.307588407014169,0.0353668617291313,0.450617972243534
16,0.00371842708032122,0.388629594326648,0.265742177767434,0.0222250570153069,0.0700404477902485
17,0.00389967354291793,0.311833436870945,0.452313515738764,0.109422137609052,0.0143446949920507
18,0.00596875916074994,0.252973968598095,0.812435649660863,0.669375255809432,0.0236946935230965
19,0.0121564065881727,0.209431544004379,0.388262046252686,0.0778260719373997,0.54569600358204
20,0.0302261863020454,0.181881335281224,0.268190377656775,0.0251659605193081,0.0917682434548023
21,0.0820506556024788,0.180019547618892,0.437772994657423,0.109053409813902,0.0190111437337426
22,0.191185876778346,0.245942482524043,0.776178419605317,0.637641200259294,0.0290105812332396
23,0.201679412086666,0.466016576202055,0.398642129030271,0.0915213819895681,0.519467161893518
24,0.0645473335077304,0.603170624461955,0.281853262537374,0.0318371342699743,0.0926152080005256
25,0.01865929532755,0.537986608324106,0.456213484016218,0.134974438399742,0.0213579534024428
26,0.00890070466601412,0.44113051209905,0.786258715286467,0.724675931693558,0.0518666241455893
27,0.0070747943477685,0.357860460471462,0.35325090332354,0.0687963263030574,0.419304742027006
28,0.00852685091656761,0.292351616244852,0.305766866370762,0.0439231105328053,0.076603721379063
29,0.0141479363460837,0.243402925921898,0.503847418243964,0.19799611340704,0.0225766212466329
30,0.0294429623263383,0.211537495594385,0.796077669347777,0.82071562157075,0.148239607956422
31,0.0686621463900925,0.204096185704855,0.309207570637367,0.0494484293399771,0.286669468801452
32,0.146530249929245,0.248717282000062,0.345963413616961,0.0683380245663271,0.0557891953393799
33,0.18283616236086,0.399364958856381,0.580965343819629,0.329767806995934,0.0276120342699374
34,0.0884480051551188,0.543821048816161,0.648174207345831,0.481248913437917,0.432183594066463
35,0.0309228285362274,0.523754196735031,0.297554276444023,0.0468407119146275,0.170292647844677
36,0.0150514387001344,0.444730265065113,0.410693418434003,0.122453633645882,0.0400102384797686
37,0.0114780758781838,0.367902744573677,0.678118274470558,0.568833231477185,0.0576265074759486
38,0.0129521698520706,0.305419805595367,0.406207432940088,0.127105997627096,0.414151926875552
39,0.0198270522661909,0.258997796137087,0.324729058593585,0.0643748608548437,0.0938974685406891
40,0.0374271385873452,0.230879000720472,0.506613503009342,0.246351536584533,0.0354802815858419
41,0.0769396072164071,0.230088428718811,0.683998374357457,0.630500787287592,0.256142754969049
42,0.138594185095019,0.282313463609372,0.319157770372958,0.0650223134780188,0.22096410374106
43,0.148587763532257,0.411369575909353,0.392037448108275,0.11969767614226,0.0546695049937338
44,0.0780877959164328,0.508517098848173,0.624950786656275,0.496480306992985,0.0626126776095743
45,0.0338446666502476,0.488098795304584,0.433551762451744,0.171479641614552,0.397030311290103
46,0.0193791773635693,0.422213074526194,0.333338009977737,0.0775134714976763,0.106262898286105
47,0.0162332309532746,0.35621988205761,0.499610729738273,0.262741142208083,0.0451967249982533
48,0.0190702726465266,0.302309667547648,0.626858398726299,0.536320252520189,0.274639133785787
49,0.0290170985293056,0.264120502131539,0.329344787506401,0.0786443482671154,0.203793353049872
50,0.0517280698974788,0.246403485518789,0.409247924556393,0.150259421675502,0.0591357177331972
51,0.0934048286558896,0.261416079020974,0.617873690443531,0.528907354362817,0.0964523272795789
52,0.133802975398953,0.330855920336147,0.394702914591779,0.141383393392557,0.330404689435676
53,0.113051358713233,0.437687706711865,0.355859347241923,0.103024457553459,0.0943794073449261
54,0.0602963509093215,0.481729347372747,0.529059014061787,0.342087932259001,0.0596767198313286
55,0.0320393824757654,0.448727980453242,0.525681073867017,0.345182529846836,0.342296200345656
56,0.0224179197012204,0.391222858821471,0.337180496273806,0.0913153908696424,0.154668133530453
