"measurementid","Clostridium-hiranonis","Clostridium-difficile","Proteus-mirabilis","Clostridium-scindens","Ruminococcus-obeum","Clostridium-ramosum","Bacteroides-ovatus","Akkermansia-muciniphila","Parabacteroides-distasonis","Bacteroides-fragilis","Bacteroides-vulgatus","Enterococcus-faecalis","Klebsiella-oxytoca","Lactobacillus-reuteri","Roseburia-hominis","Escherichia-coli"
0.75,0.0308630524509577,0,0.0204053239345175,0.00517089458795158,0.000533320966470343,0.0407410842647127,0.154894958957473,0.0167184529054399,0.0015072114269814,0.0538190418772898,0.439618791448314,0.00315355006260724,0.190581087974772,0.00139127208644437,2.31878681074062e-05,0.0405555813198534
1,0.030657267471346,0,0.0153666700476722,0.00557865909321432,0.00491936301856172,0.0524393954762146,0.240059843797545,0.0778476518916726,0.00197788822395781,0.0599452277107212,0.294984278324374,0.00301754741860229,0.161045745004564,0.00162288264529871,0.000887513946647733,0.0495993508469419
2,0.014408216173098,4.98554192840762e-05,0.0102951440821617,0.0012463854821019,0.00211885531957324,0.064163924618606,0.287291853624489,0.308280985143085,0.00640642137800379,0.0566856117259946,0.149940173496859,0.00064812045069299,0.0643134908764583,0.000224349386778343,0.0131618306909961,0.0207647821318177
3,0.00542760221389038,0,0.013140510623103,0.00219603642206749,0.00380289234065345,0.0622388859132298,0.261792537046956,0.361756829137654,0.0116407784324228,0.0496161399750045,0.0863595786466702,0.0005177646848777,0.0718800214247456,0.000267809319764328,0.0351365827530798,0.0342260310658811
4,0.00215057750421773,0,0.0231187081703406,0.00342980033000241,0.00921411223789837,0.10276423367137,0.34804130591965,0.299338141233616,0.0174085541074176,0.070097702960752,0.0515397022562524,0.000129776228702794,0.0216726301933666,0,0.0258810878955858,0.0252136672908285
6,0.0010060126804389,0,0.0249163605736612,0.00374330299698196,0.0229745221439768,0.0916875277823269,0.344500853940996,0.286643426993894,0.0152305640689704,0.124511615937113,0.0315607233933042,4.67912874622745e-05,0.00811828837470463,0,0.0236529958121798,0.0213602227265283
8,0.000976612695965047,0,0.0178702989805534,0.00226162940118222,0.0270367514777692,0.0342157114709158,0.373254518975413,0.307564465004712,0.0149404608926583,0.105200034267112,0.0433992975242012,0,0.0114794825666067,0.000102801336417373,0.0259059367771781,0.035774865073246
10,0.00165663963728311,1.74383119714012e-05,0.0154677827186328,0.00207515912459674,0.0245880198796756,0.0552096957014561,0.273711744703113,0.350667015432906,0.023384776353649,0.08089632923533,0.065899380939925,3.48766239428023e-05,0.0215711919086232,0,0.0410672246926497,0.0437352864242741
14,0.00140984972283636,0,0.0135057195039892,0.0012496395270595,0.0262103880290942,0.0549681181710404,0.259700727354289,0.34485244640969,0.0263065141465603,0.113669133903682,0.0462847255599346,3.20420391553718e-05,0.025505463167676,0,0.0433849210163735,0.0429203114486206
17,0.00211214575642368,0,0.0142891252043271,0.00224071115029295,0.0316638198615167,0.0603890021488787,0.295075945414807,0.292467904567745,0.0265028376219075,0.132238690836961,0.0382022884640109,7.34659393538671e-05,0.0240968281080684,0,0.0418388524620273,0.0388083824636803
21,0.00256727073036793,4.11861614497529e-05,0.0128638110928062,0.00307523338824822,0.0304777594728171,0.0641954969796815,0.31718835804503,0.296581548599671,0.0262630422844591,0.0989703459637562,0.0522515101592532,4.11861614497529e-05,0.0151976935749588,0,0.0365458539264141,0.0437397034596376
24,0.00175469380593087,0,0.0116589655105184,0.00272952369811468,0.0268858084264296,0.0664639020490924,0.278313934218479,0.326723986664327,0.0338655904544657,0.07769394240705,0.0748474391218732,7.79863913747051e-05,0.0197500536156441,0,0.035776257043146,0.0434579165935544
28,0.00102090499301073,0,0.010224756160769,0.00251299690587256,0.0156434057390567,0.0406634311831504,0.294994424288115,0.351301261210322,0.0395011701141843,0.0628092164161523,0.0639243587931332,3.1412461323407e-05,0.0229782154580722,0,0.0440559770060783,0.0503384692707597
