"measurementid","Clostridium-hiranonis","Clostridium-difficile","Proteus-mirabilis","Clostridium-scindens","Ruminococcus-obeum","Clostridium-ramosum","Bacteroides-ovatus","Akkermansia-muciniphila","Parabacteroides-distasonis","Bacteroides-fragilis","Bacteroides-vulgatus","Enterococcus-faecalis","Klebsiella-oxytoca","Lactobacillus-reuteri","Roseburia-hominis","Escherichia-coli"
0.75,0.00615875912408759,0,0.020757299270073,0.00518932481751825,0.00279425182481752,0.0202440693430657,0.16189552919708,0.0428832116788321,0.00347855839416058,0.0777828467153285,0.277543339416058,0.00188184306569343,0.256386861313869,0.00558850364963504,0.00421989051094891,0.112853558394161
1,0.000271449750475037,0,0.0422417573239231,0.000772587751352029,6.26422501096239e-05,0.0430143450752751,0.083898853646823,0.00317387400555428,0.00160781775281368,0.0496126620868222,0.111357039944875,0.0126328537721075,0.541584013697772,0.000187926750328872,2.08807500365413e-05,0.10945689169155
2,0.00191599429459477,0,0.0297192003917144,0.00619504821918975,0.00155408426117131,0.0525195324973921,0.305324335256424,0.0403423243139676,0.00127732952972984,0.0831115747344219,0.188682860366594,0.00274625848891917,0.214059140357226,6.38664764864922e-05,2.12888254954974e-05,0.0723820066846912
3,0.00169678973442211,0,0.0122865756662172,0.000818095050524944,0.00848394867211053,0.0355113851561198,0.271546957140909,0.280273304346509,0.00842334903873832,0.0607662823639917,0.174875392003878,0.000136349175087491,0.113760661747996,0,0.00743860499643977,0.023891405456997
4,0.00141828089426343,0,0.01991191729183,0.0017355279364013,0.0133803605419326,0.0762512596573732,0.300918150263128,0.276602097562796,0.0216661068189452,0.0444332474900161,0.164539245325272,0.000167954316425932,0.0531108871720225,3.73231814279849e-05,0.00662486470346732,0.0191281304818423
6,0.00111912260787543,0,0.0226222641449104,0.00423667844409983,0.0157316663735631,0.107771507138403,0.383683192377176,0.275464036195623,0.0185294728932517,0.0540696094262098,0.0468112999408464,9.59247949607508e-05,0.0230859006538874,0,0.0179059617260068,0.028873363283186
8,0.000364438127516901,1.8221906375845e-05,0.0212467428342353,0.00379015652617577,0.0104775961661109,0.0786275260117714,0.422146905009202,0.24129448422894,0.0237431440077261,0.114196687257421,0.0162721623936296,1.8221906375845e-05,0.0252555622369212,0,0.0176934710909455,0.0248364583902768
10,0.000531889173637638,0,0.0159889109166223,0.00335251357929178,0.0181325854649195,0.0604741872572248,0.397385684122302,0.284480118627404,0.0281740083490482,0.0984478506842029,0.0241445449123995,1.61178537465951e-05,0.0198088422545654,0,0.0146350112019084,0.0344277356027271
14,0.00068445154246044,0,0.00852305135016215,0.00197187230089794,0.0232224630477649,0.073594837279794,0.368772713198507,0.236461711454785,0.039372260156772,0.133451754314489,0.0209409579062301,1.62964652966772e-05,0.0146016329058227,0,0.0201750240372863,0.0582109740397308
17,0.000909280342495596,0,0.00814563640152305,0.00151546723749266,0.0188107370853776,0.0643884142529694,0.308795392979598,0.293773323987952,0.0379435109587225,0.113413779385857,0.0422625925855765,5.68300214059747e-05,0.0261039231658111,0,0.0268048267631514,0.0570762848320673
21,0.000922105166094193,0,0.0109961041056733,0.00156757878236013,0.018903155904931,0.0763733603817515,0.28781207496715,0.318725650660458,0.0364001014315683,0.100002305262915,0.0584614675303718,2.30526291523548e-05,0.0165287351022384,0,0.0279397865326541,0.0453445215426819
24,0.000740657252805642,0,0.0116250986201233,0.00215756677991209,0.0223002238073003,0.078042732703238,0.272851691435748,0.325744280032847,0.0366142302800006,0.0987328320479173,0.0770283542917868,3.22024892524192e-05,0.0184037226077576,0,0.024200170673193,0.0315262369781184
28,0.000941830739561376,0,0.0138135175135668,0.00181638785486837,0.0247791182670314,0.087590258779208,0.269901780508589,0.302372516482038,0.0342422747454815,0.111113602726824,0.0777010360138135,2.2424541418128e-05,0.0238372875274701,0,0.0265058079562273,0.0253621563439028
