"measurementid","Clostridium-hiranonis","Clostridium-difficile","Proteus-mirabilis","Clostridium-scindens","Ruminococcus-obeum","Clostridium-ramosum","Bacteroides-ovatus","Akkermansia-muciniphila","Parabacteroides-distasonis","Bacteroides-fragilis","Bacteroides-vulgatus","Enterococcus-faecalis","Klebsiella-oxytoca","Lactobacillus-reuteri","Roseburia-hominis","Escherichia-coli"
0.75,0.0291153075475135,0,0.0223450118404275,0.00358248831137288,0.000197340457829862,0.033669318112818,0.138244580727427,0.0198554860647277,0.000743821725666404,0.0630578662942498,0.445306333110693,0.00235290545874066,0.198615580788147,0.000592021373489586,6.07201408707268e-05,0.0422460380108082
1,0.0376923265686732,0,0.0202939805158156,0.00434345169443695,0.00336188069004442,0.0524404309096709,0.255625628818925,0.0776422664474491,0.00090795317906309,0.0852249024563814,0.263993521631371,0.00380358764202105,0.15376309783809,0.000809796078623837,4.90785502196265e-05,0.0400235577041054
2,0.0106076080918848,0,0.0132236736010321,0.00168431614972495,0.0156784747979717,0.0826210826210826,0.303714454657851,0.313497822931785,0.00395993477754484,0.0544356644985576,0.0913472737372108,0.00044795642279919,0.0762780196742461,0.000215019082943611,0.0114318479098353,0.0208568510455303
3,0.00652991867945139,0,0.0262653234615851,0.00145648743779585,0.00660274305134118,0.0692074280859328,0.318460978274062,0.330841121495327,0.0172836509285107,0.0673382692074281,0.0714164340332565,9.70991625197233e-05,0.0465104988469474,0,0.0112635028522879,0.0267265444835538
4,0.0023930866385996,0,0.0167737646798139,0.00228229559051629,0.00713494349656548,0.107245734544649,0.386417017504986,0.293995125193884,0.0137602481719477,0.0822069576778196,0.0373144249944605,0.000155107467316641,0.0191890095280301,4.43164192333259e-05,0.00935076445823177,0.0217372036339464
6,0.00126103404791929,0,0.0227436497928301,0.00409836065573771,0.0218654296523149,0.0865384615384615,0.331561880742209,0.329017294181229,0.0150648531796073,0.111128625472888,0.0250855701675374,4.50369302828319e-05,0.0154026301567285,0,0.011912268059809,0.0242749054224464
8,0.000879438722664113,0,0.0206374953585179,0.00639058805135922,0.024800171979128,0.0686548496159784,0.289687115245559,0.372627958334148,0.0179991791905255,0.0944712618968516,0.0258554984463249,5.86292481776075e-05,0.016728878813344,0,0.0279661513807188,0.0332427837167035
10,0.00119695092501207,0,0.0183112492387812,0.00384284244345982,0.0217131097624997,0.0623044455177338,0.371537766951555,0.288297179815628,0.0224060813506646,0.116272232838454,0.0287898196173957,0,0.0120115075281913,6.29974171058987e-05,0.0170303017576279,0.0362025156968564
14,0.0003409720544987,0,0.010229161634961,0.00123602369755779,0.0315115007032549,0.0437012516515834,0.299274013667297,0.320258002187904,0.0163240371091253,0.160654666344638,0.0178015826786196,4.26215068123375e-05,0.0257007686078395,0,0.0182846264224928,0.0546123573955418
17,0.000619269605903704,0,0.00985670789396728,0.00450690657629918,0.0327180775119123,0.0712848124129152,0.265185006794764,0.351177472347892,0.0150688937436568,0.11478850222765,0.0333029432508214,0,0.0247019765021588,0,0.0317891731030568,0.0450002580290025
21,0.000396787907416155,0,0.0129239489844119,0.00332546055739254,0.0289844119036372,0.0748606518658479,0.282720831365139,0.339914974019839,0.0217666509211148,0.109929145016533,0.0482758620689655,9.44733112895607e-05,0.0157581483230987,0,0.0230325932923949,0.0380160604629192
24,0.000301150394507017,4.01533859342689e-05,0.0182497139071252,0.00307173402397157,0.0250356361300167,0.0680599891585858,0.244594350418599,0.370214218313959,0.0276857596016784,0.105944708787569,0.0659117830111024,2.00766929671345e-05,0.0202172298179044,0,0.0233291172278102,0.02732437912827
28,0.000275261498423502,0,0.0187678294379661,0.00385366097792903,0.02657524648416,0.0771232671037486,0.255617836945098,0.353585906611281,0.0334567839447475,0.0795505730443922,0.0823532355737951,5.00475451679095e-05,0.0217957059206246,0,0.0308042640508483,0.0161903808618187
28.75,0.00026618398637138,0,0.0194491766042022,0.00383304940374787,0.02340644520159,0.0636534639409427,0.268065019875071,0.383056501987507,0.0303272288472459,0.0711598523566156,0.0705565019875071,7.09823963657013e-05,0.0200525269733106,0,0.0309128336172629,0.0151902328222601
29,0.000216169476869866,0.000198155353797377,0.0191670269491281,0.00457558726041216,0.0226977950713359,0.0713899697362732,0.287361291252342,0.355472690589422,0.0295431618388817,0.0680573569678628,0.073407551520392,0.000144112984579911,0.0207882980256521,0,0.0339746361147139,0.0130061968583369
30,0.000237971294712575,0.00501227039488362,0.029776158250911,0.00379266750948167,0.00386703353907935,0.0638655462184874,0.125604223990481,0.260980144270097,0.0134156317394214,0.187417267792073,0.0206886294340745,0.00441734215810218,0.0107830742916636,0,0.00953372499442255,0.260608314122109
31,2.44492799687049e-05,0.0587516197647979,0.0151341043006283,0.00215153663724603,0.000684579839123738,0.281191168920075,0.039436688589521,0.0676756069533752,0.00982861054741938,0.373902838561404,0.0140338867020366,0.000122246399843525,0.0160631769394391,0,0.0143517273416298,0.106647759223491
32,0,0.052917567150355,0.00115261912112792,0.000185242358752701,4.11649686117114e-05,0.240670988988371,0.04365544921272,0.000823299372234229,0.00014407739014099,0.393022537820315,0.00137902644849233,0.000679221982093239,0.00364309972213646,0,0.000761551919316661,0.260924153545333
34,0,0.0190856956781301,0.0019537963348228,0.00157389149194059,0.0423322539211607,0.106879895797529,0.217540749317076,0.000271360602058722,0,0.457459702950594,0.0090272626951535,0.000307542015666552,0.0211842176673843,1.80907068039148e-05,0.00631365667456628,0.116051884147114
36,0,0.0312428306254823,0.00129309445846455,0.00510980874715832,0.0563747471166079,0.123719940767931,0.266732016601664,0.000542265418065781,0.000187707260099693,0.325984941706468,0.11049700711202,0.000458839969132584,0.0399399336767681,2.08563622332993e-05,0.00621519594552318,0.031639101507915
38,0,0.0262841655800159,0.00365626038710337,0.00317046355245327,0.0371251054690496,0.0964178875508169,0.300708240648411,0.174170949349288,0.00478126358313518,0.0751450998440336,0.18864258137097,7.6704763365805e-05,0.0209148321444095,0,0.0372273784868707,0.0315512259978011
42,1.97855249099759e-05,0.0231094930948518,0.0086067033358395,0.00373946420798544,0.0572395235645602,0.0722963080210518,0.383641328004432,0.00102884729531874,0.0141268647857228,0.200348225238416,0.122393257093111,0.000197855249099759,0.0231292786197618,1.97855249099759e-05,0.0475841874084919,0.0425190930315381
45,3.37006706433458e-05,0.0168840359923162,0.0244329862164257,0.00387557712398477,0.0413844235500286,0.0841842752670778,0.435850773430391,0.00252755029825094,0.033431065278199,0.11704242914434,0.132106628921916,0.000235904694503421,0.0243318842044957,0,0.0427998517170492,0.0408789134903785
49,0,0.00916418469997709,0.00968487701247579,0.0035198800324912,0.0241601232999396,0.0495490804573761,0.289546581134276,0.373898735759065,0.0202861724949493,0.0698352529523254,0.0719596775873201,0.000145793847499636,0.0192656155624518,0,0.0291171141149272,0.0298669110449253
