"measurementid","Clostridium-hiranonis","Clostridium-difficile","Proteus-mirabilis","Clostridium-scindens","Ruminococcus-obeum","Clostridium-ramosum","Bacteroides-ovatus","Akkermansia-muciniphila","Parabacteroides-distasonis","Bacteroides-fragilis","Bacteroides-vulgatus","Enterococcus-faecalis","Klebsiella-oxytoca","Lactobacillus-reuteri","Roseburia-hominis","Escherichia-coli"
0.75,0.0228420922925266,0,0.02048549072762,0.0164037952067032,0.000462078738216992,0.0501971535949726,0.114811163822315,0.0125223338056805,0.000585299735074857,0.0522303000431273,0.3219764647896,0.00160187295915224,0.339905119832419,0.000616104984289323,7.70131230361654e-05,0.0452529110960508
1,0.019216676166436,0,0.0180088483565399,0.00624270553429417,0.00553700838693917,0.0617213581955867,0.220394647558559,0.0806394701842955,0.0010314035230573,0.0588849985071791,0.242393399017452,0.00149282088863556,0.24494476562712,0.000325706375702304,0.00122139890888364,0.0379176505713433
2,0.0120890255406869,0,0.012717934383844,0.00231764555163458,0.0163632763821436,0.0620173998113273,0.259133736300851,0.316911824650897,0.00193331236970523,0.0595832896591081,0.102686838335488,0.000570676542864796,0.104305696283615,0.000850191584267962,0.0176443869885748,0.0308747656149913
3,0.00200750424204765,0,0.0173505723776976,0.00234208828238893,0.00745644432760557,0.0758071839973233,0.252730444757785,0.409602561957795,0.0106349927108477,0.0428028583036589,0.0638099562650861,0.000167292020170638,0.0656740673469876,0.00052577492053629,0.0252610950457663,0.0238271634443037
4,0.00156175101668445,0,0.0196533222000588,0.00323174220284208,0.0116590125403968,0.0920969213403226,0.291506239272626,0.347667424347853,0.0135764098282074,0.0594702416848355,0.0727683196486833,6.18515254132455e-05,0.0267198589785221,0.000154628813533114,0.0240757062671058,0.0357965703329158
6,0.00100146046317546,1.39091730996592e-05,0.0222824953056541,0.00477084637318311,0.0183879268377495,0.0797412893803463,0.306836358578483,0.353571180193337,0.0164962792961958,0.101467417762014,0.0151470895055289,8.34550385979554e-05,0.0244801446554002,0,0.0190138396272342,0.0367063078100007
8,0.000797724750277469,0,0.0223709766925638,0.00338165926748058,0.0225617369589345,0.0365045782463929,0.312101137624861,0.367629716981132,0.0203766648168701,0.103565482796892,0.0285099889012209,1.73418423973363e-05,0.0253364317425083,0,0.0226311043285239,0.0341981132075472
10,0.000712573686597137,0,0.0178143421649284,0.00303167713934055,0.0250178143421649,0.0456565394830602,0.330582367040228,0.329364513830407,0.019032195374749,0.117095290535726,0.029358035887802,7.77353112651422e-05,0.0163891947917341,1.2955885210857e-05,0.0224914167260478,0.0433633478007385
14,0.00142983372158406,0,0.0107639167804643,0.00192786569202346,0.0331592899028034,0.0483251666800546,0.300120491605751,0.295429351755161,0.0169170214475058,0.16767611856374,0.0133826010121295,1.60655474335288e-05,0.0148606313760141,0,0.0395533777813479,0.0564382681339867
17,0.000980401580176665,0,0.0105056757562068,0.00245100395044166,0.0358903872586242,0.0563538672997626,0.286661732619498,0.294745239765857,0.0236738146272071,0.148031026826479,0.0306039081498284,9.61178019781044e-06,0.0221936004767443,0,0.0286911638904642,0.0592085660185123
21,0.00104963399718881,0,0.0122761541410343,0.00177068691699677,0.0213395155254559,0.0359887552253519,0.349500739307424,0.337598802504518,0.0199339186944379,0.0741041602015297,0.0649677807999124,1.82545042989358e-05,0.0183731585768788,0,0.0250543071502893,0.0380058779503843
