Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
10.0,0.891710235233792,1.1592598033369472,-0.5521492265957852,-1.511142593454751,-2.7700490129555746,-1.224558297053612,-1.6104468084572114,-4.819667715763874,-2.8588766015370126,-3.427149493676077
11.0,-1.4185241364873182,-1.4697718994900892,-3.1004130971825306,-4.644415475269046,-6.108028554699441,-3.488780324176794,-4.175093263514332,-6.350972813717169,-4.7495741785874985,-1.8229624907396254
12.0,-0.6039435375492597,0.06165996853001232,-1.213045001145068,-3.224248288710104,-3.1312367060845148,-2.3907811192590858,-2.963965371180323,-5.647714587676408,-3.3823202620552815,-1.02889688740838
13.0,0.3301092031647035,0.7460340285427434,-0.13904862182574718,-1.785103146238631,-2.067347361890006,-1.242931166929839,-2.5655587779851308,-5.0996441447333885,-2.7895950534867433,-4.856699885715661
14.0,-1.4504642095010931,-1.5181855138019738,-1.960901963609786,-3.5248604305569358,-4.773888152451354,-3.22566683912523,-3.8563572832925064,-6.166406374539152,-3.4864210609640742,-0.980678823068342
15.0,-1.029910524581391,-1.0898916648016452,-1.598858401355139,-2.866352263548281,-4.591498132808307,-2.806480234606026,-3.1399981104184285,-5.9702575693580995,-3.1112128845050533,-0.8145211887281156
16.0,-0.2501137078535527,-0.3971426850133968,-0.6194800558296543,-2.8603596107357383,-3.353984318064497,-2.5072637550878527,-3.2537327790272093,-5.647520664528339,-2.7759437798566404,-1.3377375380034293
17.0,-1.0726673526299257,-1.5515559632871248,-1.8419243412274957,-3.7655091164965855,-4.892535937722533,-3.437855160828903,-4.025120495326337,-6.169287994376885,-3.790676290229773,-1.2839224585023468
18.0,-1.680110062836997,-2.4061998395859914,-2.9538546588538095,-5.020806243586855,-5.759580319951588,-4.245517011943163,-4.2602035067989865,-6.266394383791015,-4.4922972400091945,-0.6519985878061137
19.0,0.8051760883133823,1.0420779176695147,0.08319030149041362,-1.9537426351611242,-1.051579355011901,-0.7131024328056426,-1.8458402750520224,-4.780751982149919,-2.643049382778757,-3.892865962213141
20.0,-2.027704045888795,-2.0815156681594926,-2.4220509463679845,-5.080572840707063,-4.53052779109567,-3.6735568382621584,-4.003270592037186,-6.153861464160887,-4.27364088916436,-0.34876548933231666
21.0,0.6674902534251788,0.9009537918011032,-0.3963802833018244,-1.6681485804224847,-0.9699656909404721,-1.0136509017199793,-2.1724543524015747,-4.935615514278505,-3.3122818412132897,-3.8623268908246837
22.0,0.8347712090912289,0.8014657243629608,-0.19966280220353116,-2.02215973096741,-0.7794812344577657,-1.574847691844301,-1.7500668853143644,-4.855643880784637,-3.330212543696805,-3.998916842664929
23.0,0.06044761953291489,0.24708634785526162,-1.3270192909685172,-3.449291539915307,-1.4514734469888908,-2.368472910529746,-2.5704002171997566,-3.547348674724433,-3.1637348081506236,-3.242346624254351
24.0,0.8254803840590397,0.9058388912111395,-0.29563109781580765,-1.9797134160803798,-1.4531658293236989,-1.1352786121004823,-2.053779749565364,-2.8125137526651294,-2.5814417459818815,-3.986667701789453
25.0,0.6470113928890879,0.6503263041952212,-0.9107082285112746,-1.8583752232157458,-1.7841421898462364,-1.129674018305095,-2.3415019281934386,-3.7976890269731562,-3.013424303457679,-3.459865215614137
26.0,0.36663252223751086,0.49010685950258215,-0.31089643096415953,-2.025296777075598,-1.5717580015136083,-1.4337873843851714,-2.414221887001893,-2.625994863825517,-2.5717430240436365,-3.731648032493909
27.0,0.2343508506888241,0.3327727180018052,-0.26394060585436163,-2.231516625079296,-1.7022004447371175,-1.6391687721991886,-2.281225631378631,-2.369993509412284,-2.9322847889660117,-2.2560622868611944
28.0,0.8032276885970107,0.7407744039059925,-0.5062845076274356,-2.0062357386715783,-1.1071482383941706,-1.496730963911335,-2.121515509593735,-3.789903947984971,-3.003097310438317,-3.9135573027778516
29.0,0.5828201378626201,0.5323618157027854,-0.936174230621331,-2.3151477999962955,-1.8119087304947838,-1.8211907114846373,-2.4490364276815253,-3.975599082698701,-3.155614633340302,-3.3419362188033617
30.0,0.7895134079379162,0.8795115500531547,-0.06895771144521534,-1.597133388510374,-1.7125584699214347,-1.0572648067733628,-1.796807249803754,-3.3157187285850442,-2.479506515178125,-4.0182931081708535
31.0,0.6403019555551099,0.6087947842066281,-1.2993413061054067,-2.7944551146843333,-0.8146418710713788,-2.3548444704281675,-2.1150253296706794,-3.670687770250792,-2.9475704981638655,-3.071360266214734
32.0,-2.077969754382565,-1.9702366476951028,-3.2226629676620697,-4.46780335848092,-3.5293568692054227,-4.279774738482726,-3.899928978948926,-3.941562203442048,-3.779985875214144,-0.78435705576427
33.0,-1.9950157922043474,-1.895572925072408,-3.0116102730480456,-4.411815821197516,-3.447299714936508,-4.2225468481153,-3.8591022807727646,-3.9156197246598334,-3.7065099548493623,-0.7819666000446487
34.0,-1.8064882156323263,-1.738477645831648,-2.665197975562685,-4.294052934750735,-3.2568380051696613,-4.079222960584782,-3.7569954258547424,-3.8705957040315315,-3.706912578043438,-0.8277284074198117
35.0,-1.5005402542064559,-1.5300132490382237,-2.257842467446771,-4.053025354125679,-3.088060432051854,-3.7361139360080755,-3.67954362768543,-3.8990477935583,-3.670418726645282,-0.9085975729807046
36.0,-1.1834305991469547,-1.2666797052508825,-1.8367465068314193,-3.9033264021637923,-2.7992093211605034,-3.427486426899009,-3.53016928562854,-3.8132738634619314,-3.674147625372751,-0.9967165777168862
37.0,-0.8499071388867184,-0.9759891581667471,-1.471497811382624,-3.6000088520979077,-2.5335962603567728,-3.073124968442393,-3.3616407879710355,-3.74455857858194,-3.6369169158034884,-1.1949953565211584
38.0,-0.5151476328779712,-0.679723543858455,-1.1437469829050462,-3.2818444118036396,-2.2664261266051104,-2.6963326742486897,-3.12966194793652,-3.7266084913614392,-3.582322403229429,-1.4707430674852537
39.0,-0.22131401230268022,-0.40938159135713814,-0.8500604797793789,-3.042721989572658,-2.0347878755669337,-2.373733495303777,-2.95283510000689,-3.7157656095267297,-3.5930291469421816,-2.010764630586807
40.0,0.0031494885575145126,-0.204642342275154,-0.6745661879990534,-2.8279881701609577,-1.879189600968979,-2.0916554567220205,-2.8033980899535464,-3.8208510678368235,-3.5240488098713056,-2.9448016724835586
41.0,0.10685017950976095,-0.11766813203852533,-0.6621581146289428,-2.7351106636637565,-1.8828538132424966,-1.937789682058278,-2.7766129813148295,-4.102791136585511,-3.633695617109294,-4.076536701071442
42.0,0.10162176424194991,0.24443862159687924,-0.8813075068588492,-2.696872874286831,-3.9497905689960233,-1.7558517953527164,-2.399095340065717,-4.495836214593773,-3.6330278154002547,-3.5818142127693453
43.0,0.33122540349628893,0.5714276395307534,-0.7344600011000815,-2.8281148481478926,-3.0916643095902927,-1.603256488476587,-1.7561831794492095,-4.28672729340652,-3.616483517472923,-3.4595790231625454
44.0,-1.14876015848894,-0.9258745849391203,-2.045673809072651,-4.362635693441006,-4.575293236658117,-3.2032741041009674,-3.1844754968212694,-4.00954234148672,-4.002484251591437,-1.0365401466848811
45.0,0.2149716477885273,0.5696571559434329,-0.8030939627650515,-2.5091535224710553,-3.8112468845288756,-1.69342167489899,-2.556590785560285,-3.887057989360816,-3.0042586505589295,-4.780342577288815
46.0,0.16540057275665987,0.31049956408245327,-0.7373297607070748,-2.347922745428207,-3.798430636781146,-2.2036973488243623,-2.267328865405184,-4.468183263522343,-3.038068244873581,-4.60419452151969
47.0,0.33293496590651595,0.4711068426636136,-1.069598348173227,-2.402068898984359,-2.704234947906092,-2.5057848356179147,-2.219801568722894,-4.024781163990907,-3.1576495228822843,-4.841005577315224
48.0,0.45541028105445736,0.5902663427834054,-1.7232514014634714,-2.6223262956215097,-2.067342459532683,-2.701050712498936,-2.1995764561808855,-3.7082854782386274,-3.314784869975572,-5.099684231928818
49.0,0.3917826407727687,0.3697968704226571,-1.5839428601680023,-3.0405988017274126,-1.9479000003594014,-2.6531408843453343,-2.1248823585199084,-3.867549467143461,-3.3244637963544594,-5.189299957423737
50.0,-1.482518046241706,-1.5213677324530088,-3.064852690256756,-4.2174022874750765,-4.324126936832344,-4.139532856588557,-3.627913401232914,-4.06150045135626,-3.697659927599223,-1.5828697730811936
51.0,-0.3350716210098883,-0.43946834878322805,-2.5040906915906995,-2.81394882156736,-3.44666389497199,-2.9637373769543287,-3.0577969311266617,-3.9536750014472277,-3.5486984893521294,-2.0264502059668223
52.0,0.5325765053245874,0.4061575532175066,-1.8574195930782518,-1.9520178144742577,-2.755529697106235,-2.11866967247098,-2.4988243463126034,-3.861005634216734,-3.2011277555294155,-4.894071615296986
53.0,-1.9338447028111474,-1.8990358962591005,-2.8324129156050772,-4.332473660808118,-5.28872987979915,-4.448392626975014,-4.028140245215027,-4.168774003956087,-3.3979430165078384,-1.684352317292957
54.0,-1.5739544572696718,-0.985620000200853,-2.410894402611695,-3.5948948333791595,-4.420062274902635,-3.4599508034681437,-3.435701478955452,-3.718623920037186,-3.204500979473103,-1.7851782086471955
55.0,-0.7090738696736338,0.2250658535001373,-1.4728716108109963,-2.5454080187583035,-3.2137967034952952,-2.1734742042592066,-2.44033854309444,-2.986991898795327,-2.725672527030924,-2.249257087620295
56.0,0.09524321279775627,0.9886513266067192,-0.7309252226175931,-1.8153598364948682,-2.3546793557783356,-1.3707031418032154,-1.8153598364948682,-2.376248806893776,-2.302707368446997,-4.850306178430127
57.0,1.1685333000779963,1.1716380390700698,-0.02613925480266177,-2.1917342329177427,-1.0734654575893114,-0.7600018811760108,-1.5902837205415912,-3.9333543002916564,-4.595207238943759,-4.648747541894769
58.0,0.8484455025947859,1.0486476236083164,-0.20373698559170972,-2.1637184764982345,-1.1274585386393237,-1.0194096397749437,-1.8965198816166233,-3.736587501400695,-4.390253115640611,-4.197237277617571
59.0,0.822954304215757,1.0017238692340251,-0.6230328176084639,-2.4203200538047396,-0.908079552921353,-1.326981566460674,-1.4961293011656305,-3.4625546463673826,-3.7188905361468194,-4.166641985635118
60.0,0.5765184638979226,0.5449106619389472,-0.02880012716263214,-1.8180701124477388,-1.3005156032289222,-1.39348904010378,-2.1385375141784,-2.8736560974448127,-3.2360677605387993,-5.05575914095819
61.0,0.7468104976312584,0.7515687668746567,-0.019151069961569567,-1.9646304508826533,-1.7273306415007352,-1.4628822215381472,-1.7695890112595685,-2.9209949580783876,-2.9354688780179066,-4.956346249865758
62.0,0.7812778275451784,0.9018642230688121,-0.28135835293366496,-1.8490706922962161,-1.763166672460132,-1.2020554809661665,-1.7845613214432778,-2.5214650587622276,-3.0183905552601433,-4.477001171373635
63.0,0.7209494871185793,0.801346364649973,-0.06275939910229322,-1.6012305636683157,-1.5090048949118282,-1.0870052259435945,-2.0801280655972803,-2.6141761471806677,-3.109978063639566,-4.6867251850412295
64.0,0.4889033220244057,0.6185071910089124,0.10118031709306208,-1.4726562516809385,-1.398117665565489,-1.0657087199540212,-2.723912180120014,-2.7865457855665636,-3.142762551953387,-4.969442823998904
65.0,-0.2328904478568834,0.32034180106221233,-0.8327168777950988,-1.9809698974838916,-2.5140547760720104,-1.4772888966194206,-2.7499273028666598,-3.5484342881192332,-3.3797616936875117,-5.477771813003828
66.0,-0.11700496366742752,0.31846318730772327,-1.252773288851466,-1.6347892098758094,-2.738862976168133,-1.4615515023105823,-3.038210567312917,-3.9847218567691014,-2.929595979362948,-4.879408200641778
67.0,-0.31007475947380425,0.33936211729735977,-0.9376246119796952,-1.3840386792517358,-2.257569334648365,-1.577146863725465,-2.6283825970330295,-3.1279518341877646,-2.3955749535132123,-4.877884182878574
68.0,-0.582268339302979,0.1839643065710843,-1.5525304268633737,-1.5974847397290108,-2.274925099718045,-1.9490651300375437,-2.9207086705603,-3.0625769476893474,-2.5478331895955666,-5.301050897902666
69.0,-0.8507452278346928,-0.12072975148889098,-1.781857988444278,-2.0016754151331058,-3.057474999121119,-2.2916304749905194,-3.0813114341405523,-4.15486333299176,-3.1163803569272615,-4.836163679444656
70.0,0.08176441823019731,0.3865655428232426,-1.256224161012549,-1.5534537066405507,-1.690232463444226,-1.4267568442777918,-3.0854914177275474,-3.889594553829397,-2.392852173906204,-4.935210588576576
71.0,-0.1517297171961398,0.17363875754084468,-1.6783683068866,-1.835153911608205,-1.9086264957459749,-1.631494244723056,-2.782291905347541,-3.9182457934048402,-2.857412492311526,-5.552369155052762
72.0,-3.1026417408470004,-2.414616254067523,-4.381461918429342,-3.6679194593607085,-4.177168665802508,-3.627122724198911,-3.9235241224667976,-3.950775995338913,-3.2020650128726182,-1.1447181806336137
73.0,0.44089246925216385,0.5971217002556377,-1.477559377501712,-1.51312198822691,-1.6218637153735185,-1.1699813233843472,-2.2088037979299258,-3.453350753802246,-2.2399958986824453,-5.18941398549002
74.0,0.5232595013173349,0.5625279509702361,-1.4960801304279887,-1.5395236757998305,-1.7092683606357035,-1.213616792887046,-2.24393170468951,-3.6086008271650822,-2.3736702416296422,-5.187572467203923
75.0,0.5671590128996502,0.5266576695442848,-1.6440541998423845,-1.5634354340757919,-1.8835856522457846,-1.3721138136776379,-2.4296883927761903,-3.5867172343702483,-2.5150942446942284,-5.210050907435464
76.0,0.5994452778154518,0.4964415642902398,-1.6802976997043486,-1.6154783963851815,-2.0275539616987444,-1.4010947889246497,-2.526146781009162,-3.6885535533682923,-2.6697152586970896,-5.221103443750398
77.0,0.6379783703417494,0.4803123777890863,-1.7360260037954123,-1.6265113024710853,-2.207189031620433,-1.5568353405609643,-2.608388486923581,-3.67011085273381,-2.6286581928457595,-5.226140966115753
78.0,0.6624728372883071,0.45485135164775814,-1.7512098143979173,-1.6798878193555375,-2.3164928689575213,-1.7478551308570802,-2.723168146618899,-3.7070961378286866,-2.754747536716796,-5.239646028210792
79.0,0.6527129648753429,0.40535365266051904,-1.8193167985802257,-1.724511421679213,-2.496571623956817,-1.8602709602689753,-2.8273154656830553,-3.7494893186660088,-2.7897844368876674,-5.270089062786394
80.0,-0.2682242388022211,-0.0783837581316984,-1.72971655601062,-2.4226693701769983,-2.932524361287836,-2.5524905464439165,-2.9504664403984604,-2.8473468056001474,-2.2255708636345637,-1.9472195647590413
81.0,0.6034777745026321,0.8816502046409949,-1.030287131863992,-1.3569465358626276,-2.0526142891296484,-1.68312442226459,-2.2117833521588652,-2.381693252401277,-2.2281942741814955,-5.03879269914766
82.0,0.3929601384821495,0.8066824062545402,-0.8727824718888846,-2.073644567548735,-2.472574627931732,-2.073644567548735,-2.1775491551974326,-2.7388889045473057,-2.0363900203338776,-5.048200808157098
83.0,0.5546136566024891,1.0450650157435004,-1.1790496013963554,-1.8510362671126743,-2.5345976784180886,-1.970784124146821,-1.922634799997926,-3.4797101129654173,-2.024104217405921,-4.970528725422418
84.0,-1.0911201657986653,-0.41206157306061364,-3.2060393584385105,-2.3115743356630816,-4.101877118427072,-2.9698007259887094,-2.7486282728326827,-3.8562998324616755,-2.8126407877893245,-0.6181982336243388
85.0,-0.39974159262201603,-0.006929784968134234,-1.9415606858740042,-2.331888922299182,-3.466991306054069,-2.3177667298049798,-2.5822274285134452,-3.8286040859755732,-2.323794693855599,-1.0163835748222874
86.0,0.3288119866679622,0.5247588330887452,-1.1105223904123667,-2.4232559879862112,-2.654908879633159,-1.7541788194717227,-2.296870605641045,-3.842851388239234,-1.7303939205515049,-4.273361400223033
87.0,0.6555242500346712,0.8419550161978624,-1.99226940855969,-2.5076633408727917,-2.1051570326097537,-1.802768927456885,-1.9826117428879,-4.118207063172024,-2.371182177459857,-3.7626427764948356
88.0,0.5820638226730199,0.6264203635252312,-2.253659374500158,-2.056434494213752,-2.1337336857111557,-1.9611627724463805,-2.396463191608618,-3.586088467317905,-2.00877206123284,-5.115852695616114
89.0,0.5236128855642452,0.540311126131801,-2.1712625138779478,-2.2806947824389745,-2.039640103768896,-1.8855456742394943,-2.2973534135963565,-3.6093567913597155,-2.4449083607480944,-5.275167819687766
90.0,0.4664433542744246,0.8473568761755429,-1.3180278947426487,-1.9161254831143006,-1.686463676750166,-1.8478952127267987,-2.2666578394350196,-3.870696763844883,-2.355042422457081,-5.131988256072958
91.0,0.4676265241121367,0.591613803308229,-1.3796815674358751,-1.705831932138153,-1.7797925979140004,-2.0644656274611917,-2.325312904553387,-3.908815548767749,-2.295653155022274,-5.23056486212017
92.0,0.723907575002054,0.6562460819489897,-1.0029481479283415,-1.3058237711599747,-1.859640313687155,-1.6658112122715485,-2.1994513086504406,-4.1985897414819,-2.509682070338202,-5.086475761418676
93.0,0.703916592662597,0.6223465984282941,-0.7399347361204562,-1.5010294655888543,-2.296377641096602,-1.6634121032608673,-2.2414688246249383,-3.645053121660899,-2.7508665585615137,-4.701538054123521
94.0,-0.10184861467948214,-0.12370176214444606,-1.2934136987064055,-2.2624730034340583,-3.3473684550446245,-2.11455291508803,-2.9646976113610473,-3.620027429660616,-2.592825775279726,-2.5394705731329648
95.0,-0.8539918278183033,-0.7350374330264745,-1.7681079493908411,-2.762957103020243,-4.0050333549965815,-2.4797202274128147,-3.5022954324214886,-3.6700252361644217,-2.442838278152807,-2.235941687005511
96.0,0.08860309484649176,0.2841480999279622,-0.9001066143967047,-2.005084517603097,-2.51869751821978,-1.8863376941413983,-2.9208836936895373,-3.374330772978263,-2.0644511118427937,-5.4239494757865625
97.0,-0.7123908890043938,-0.4789142516963444,-1.691811473116787,-2.7145507202248806,-3.5115582107103447,-2.595813071345493,-3.026400099466079,-3.5165661843391187,-1.9721848334908905,-3.44863889640676
98.0,0.11478962281587513,0.1059896445273949,-1.4986030154748227,-2.379113092903202,-1.7710310283916624,-2.472966945025174,-3.012366778867251,-3.6486240854626173,-2.485998755279849,-4.418639203457699
99.0,0.35525836014914414,0.28619382549497585,-1.6068024118482593,-2.101257672488364,-2.157093977253365,-2.474871087699592,-2.133968253154772,-4.47762410979659,-2.7960515211124735,-5.1668385357797595
100.0,-1.2509633626128829,-0.8062285439067172,-3.657369569580538,-4.01318615710723,-5.252416272719481,-4.106178050499517,-4.029976157283498,-6.202363370221361,-5.27176598031072,-5.981024837920096
101.0,0.035930745929902974,0.0757337976204635,-2.1585546375000924,-2.2182024011728023,-2.816263285591872,-2.6697413956767315,-2.771265943068176,-4.5232529756071065,-3.3911622251602234,-5.529099299258839
102.0,0.015138210944721564,-0.024826899664802893,-2.0271059487696186,-1.968741512131969,-3.2939596682269756,-2.374080809201055,-2.9027875962634266,-5.145157346314615,-2.8546984326015026,-5.651971410154042
103.0,0.4842462163486856,0.2959772249746486,-1.1693049411380514,-1.6748409790720435,-3.1953750291756884,-1.592170009249342,-2.7600924733044656,-3.5459239332556725,-2.399829286142727,-5.320021077037492
104.0,0.5391475252945128,0.5391475252945128,-1.3813823247370107,-1.7950653739598434,-2.3761641252000327,-1.727528521141126,-2.4287763494939787,-3.1145835092093286,-1.8617342643866783,-4.4773867356396035
105.0,-1.6394856464381937,-1.486899560610449,-2.581162306094839,-3.3297960236039934,-4.2021689469073555,-3.4922205547979175,-3.860049880481032,-3.3036835143525876,-2.542967963399534,-1.6001436022950215
106.0,-1.563317553431553,-1.4118928902851708,-2.529913695786547,-3.3278224700491923,-4.008533224629839,-3.455309609506602,-3.810748988066854,-3.3248345567352824,-2.568370361133947,-1.6073225542765983
107.0,-1.3184485617888124,-1.242426686704436,-2.39745902794017,-3.136636772922086,-3.485621025820727,-3.3209688718417576,-3.7104607782552224,-3.4136946501588774,-2.586287163689298,-1.6662249120306543
108.0,-1.0254226665449564,-1.0132557214291142,-2.2242471463966007,-2.9769122226888465,-2.9311962429547416,-3.067021053992965,-3.502316622452338,-3.4695512410729545,-2.593167552437629,-1.7944084360822223
109.0,-0.6436391367157455,-0.6963326337525297,-2.043187331587282,-2.6932125744523927,-2.409946906081939,-2.6265464934682226,-3.2682718423227093,-3.596079774700819,-2.63058541814561,-2.0231461786043576
110.0,-0.3592923297709414,-0.40578723715646303,-1.8264497569025737,-2.44084478715131,-1.9987228514496476,-2.29173880655692,-3.016795921461191,-3.898297070819349,-2.6953847712268666,-2.4703348962120053
111.0,-0.07848075370095153,-0.16364932498727103,-1.6492965049757315,-2.1363552463916453,-1.6742152040052458,-1.9607828008968813,-2.769297121460763,-4.23897138891334,-2.708336451747867,-3.474516362329993
112.0,-0.04380707336110312,-0.07736008895590163,-1.6323119711758238,-2.0413599425007556,-1.5841805690540052,-1.7680666686140807,-2.680432116580719,-4.241026228556585,-2.8285256558927974,-5.020711142908485
113.0,-0.030005827092254522,0.2955149147107978,-1.6455223459589758,-1.4035124882602856,-1.634281809782502,-1.4760908798978982,-2.3690414146206473,-3.1369481863158644,-2.522682110946313,-4.132941903314424
114.0,0.013533423903767883,0.3916452233059877,-1.7052985818197146,-1.2484939781800088,-2.059883791095697,-1.4689630022512525,-2.251279982413456,-3.10762517189628,-2.1840756161883625,-4.566801729857183
115.0,0.14222674266456226,0.2739254666505564,-1.6983086165093584,-1.0987745908066586,-1.77658880027545,-1.4855881076978645,-2.6310860504784914,-3.367016361734586,-1.8830922764062754,-5.220487412213606
116.0,0.11694639739599189,0.3527586231227775,-1.8011113952380609,-1.3032925572087055,-1.8556836369048673,-1.5868111966400582,-2.5065459410196436,-2.6674762184724603,-1.6627458145199874,-4.731165270300933
117.0,0.08073325678858323,0.4429943740077651,-1.9746671191684455,-1.761300998464261,-2.0067646043306273,-1.7331794077104479,-2.3652101871629645,-2.241398924065405,-1.5162379266732486,-4.497440596326124
118.0,0.5764165365403688,0.39533627115400116,-1.8759003700130443,-1.8870078521396305,-1.4409171879020168,-1.9826565257466715,-2.756435896620338,-3.4803287405435355,-2.4013368935405306,-5.2729137782122315
119.0,0.598677577234209,0.5198937689145964,-1.3966287439042357,-1.963948581185862,-1.6758316546839351,-2.1276509893021496,-2.506930225923192,-2.8903438099387735,-2.3766905066966793,-5.216637398729984
120.0,0.5620857236868244,0.6073641096859796,-1.1789127720026915,-2.03029668706874,-2.1206721054950557,-2.075684983237926,-2.2962767075968573,-2.324083568852082,-2.2781592843010103,-5.189413985490021
121.0,0.3050823088355359,0.555873486718879,-0.9685369196764706,-1.9399040051040328,-2.836958606361864,-1.8254790400091092,-2.364245170494166,-2.0034914369108465,-2.1130535997409723,-5.2604249053281675
122.0,0.02611126214448145,0.39667758981000323,-1.352887691641699,-1.5981244237945185,-2.816335820471237,-1.807163001377544,-2.2625354219521685,-1.8025239276550162,-1.8564041493155319,-5.050566758553288
123.0,0.022153396626091615,0.4351327836208141,-1.0569409628835884,-1.579486592328541,-2.8722789772380475,-1.4317086928070695,-3.2411668380830285,-2.0664315985887245,-1.8776798080283172,-5.248224469787063
124.0,-0.07246654668857788,0.5076312831035896,-1.257593789925935,-1.5881678104185635,-1.969019182984493,-1.4843580079709089,-2.4895946924191525,-2.28874285708995,-2.379914322747715,-5.069748375076916
125.0,-0.0014920988761597531,0.36401475694139296,-0.9513723060965409,-2.0931341798184224,-1.6431165301337496,-1.7955163728297172,-2.605732255980355,-2.5758973033478005,-2.785914667019995,-5.399645940705009
126.0,-0.2694452071555242,-0.27950955486897544,-1.2968907447755151,-2.225397576044567,-1.8977215141383856,-2.10933593177449,-3.2870015155576215,-3.400418723277281,-2.702321481425698,-5.511618560683814
127.0,0.5223869801290659,0.3655334397658705,-1.5587530597467512,-1.4717628873752588,-1.9910134139267186,-1.1271506783712162,-1.9910134139267186,-2.8370712083280036,-2.0717417954078536,-5.230859093829135
128.0,-1.531046397324848,-1.9093567951649768,-2.8795648053448546,-3.3803984787100383,-4.404783567373022,-3.0607154405853825,-4.132410714493492,-3.0281521407636824,-2.907568323838233,-1.3907971678419933
129.0,0.17070398284286958,0.41790129075111104,-1.9399826438275691,-1.7858785397573418,-2.2903951239444083,-1.4477325004193884,-2.182033378531813,-2.358810098604535,-2.1572395757743505,-4.596450734845412
130.0,-1.5259298607476013,-1.172542562550567,-2.4539901901990686,-3.128924001448818,-4.100748294032497,-3.1126273516513216,-3.328267789112527,-1.9424297259999062,-2.4373964756403903,-1.6255386939967895
131.0,0.5203389640736935,0.4960567363107302,-1.0520108124097296,-1.2824205364042076,-1.83333477267334,-1.1579789714060211,-1.8251578110290414,-1.6725154138863199,-1.6483422140786395,-5.121541507811225
132.0,0.690141531157437,0.5095463114602197,-1.157291716470951,-1.6544311597475543,-1.4310051740637697,-1.288398247231506,-2.2660755162848876,-2.0597391793125945,-2.3841840611985807,-5.115616894746562
133.0,0.5373599655503101,0.6966083321090386,-0.9218779355437476,-1.7664641108344208,-1.8350141881894477,-1.1663534885764877,-2.343502474356064,-2.087711701737678,-2.550996124523634,-5.106663636232996
134.0,0.6287342585791231,0.5729907531923477,-1.303739728835674,-1.7072786458065925,-1.3134818608691325,-1.0607223095355585,-2.039997304995807,-2.6158468968568576,-2.803419382075594,-4.833735944973707
135.0,0.5147757077200805,0.5860935555507558,-1.066566070249529,-2.1507269586889457,-1.80504007173007,-1.2678928691738263,-2.4105834831433954,-3.6703462536822844,-2.678918858770369,-4.449013314947436
136.0,0.6456605340555264,0.5901263117957647,-1.0548934622143118,-2.3812971098748257,-1.9260542506089162,-1.2046971993527535,-2.3918352822003737,-2.6254668793096014,-2.2443567404487377,-4.535918054567423
137.0,0.7676210355155912,0.5356082769560588,-1.0409461485475775,-2.5652256954765242,-1.9384598002844775,-1.1894916268947318,-2.33086097432476,-1.8336126036703833,-1.8835489594994919,-4.583732008248277
138.0,0.445214538897321,0.19290917989351475,-1.3523781606387144,-2.8364376401618747,-1.726331464820727,-1.4194472493836898,-2.090615352793602,-2.4809196542343432,-2.204586583943863,-3.994151602317914
