Time,Phocaeicola_A_858004,Anaerostipes,Faecalibacterium,Coprococcus_A_121497,Mediterraneibacter_A_155507,Butyrivibrio_A_180067,Bacteroides_H,Phascolarctobacterium_A,Paramuribaculum,Ruminococcus_E
0.0,0.2028067992487843,-4.064436675816735,-1.2324308578571836,-3.0492071034741217,-3.9624968057768806,-1.3770222855752026,-1.1522997649574653,-2.57027410103559,-2.244304553492279,-5.698560037464657
1.0,0.6073859666016334,-4.515958246243703,-0.6361772486060595,-2.0754905340861214,-3.9248264100846484,-1.3712338530601602,-0.38848008749331875,-1.8963346331620412,-2.2125149085615083,-5.357520368161051
2.0,1.2329744709555452,-4.525422828535923,-0.6377642447014968,-2.085890024993631,-3.9685782988896916,-0.6778235408280435,-0.02097016027185572,-1.832982978605567,-1.4853704948574282,-4.963674601425646
3.0,0.8882460782695335,-3.884389087059623,-0.5136073866933362,-2.291895785909123,-4.0429937093206325,-0.7181289991333755,-0.6271670061128927,-2.085104443263753,-1.7818843558770496,-5.206138400412044
4.0,1.2263312498008192,-4.734849039336657,-1.5716169799509183,-2.9002363020585773,-4.184805655643917,-0.017969028723438196,-0.2317836264320361,-1.7061438503108364,-1.4661072512576876,-4.346525687441622
5.0,0.3539381675491259,-4.543726161715565,-1.1798691809479487,-2.26015111472495,-3.673602105997381,-1.415054057815349,-0.8856478121849545,-2.25419495788776,-2.017361199000282,-4.15920210410507
6.0,1.2914532219243537,-4.868450840209516,-1.0959440541189824,-2.8206262136509705,-3.8409845567711587,-1.0176717086942095,-0.21715844899884962,-1.7834816382120753,-1.694705411532846,-3.714196603625311
7.0,1.251690481197881,-4.493403625584072,-0.9072950740897041,-1.9622755433410548,-4.64647866449362,-0.23862052568283332,-0.10623464490610646,-1.6413981460082372,-1.5779076802921783,-2.6107473749217416
8.0,0.9845527660158296,-4.213708603660601,-0.023255324233527386,-1.9858125030926737,-3.8681337008958616,-0.6837872891852113,-0.27292395098438615,-2.2173761664129916,-1.6584890795946385,-1.9298441636117707
9.0,1.1543948757745408,-4.467510221609809,-0.6481064008276234,-2.5220211002642157,-4.346816565764257,-2.03753973662547,-0.10588480804698541,-1.9614537028636123,-1.3113214958470727,-0.7803136185763653
10.0,0.4825246416169797,-3.5085807372870788,-0.24727847912412337,-1.6106996146566168,-3.353496971976634,-2.976203088738183,-1.020352308075908,-2.9082057873911777,-2.429771929073447,-2.0172537130245463
11.0,0.634768096296818,-3.777022114386982,0.1398764275350659,-2.074087409562339,-3.8528332192189225,-4.193609790165685,-0.6174849096525044,-2.410841629821574,-1.9146257907426845,-2.6400701196916776
12.0,0.6940126561774265,-3.3865040492188205,-0.22459348215236719,-2.7480695431390565,-3.765363223049981,-4.231981699101175,-0.9295158845694027,-2.1707924065896576,-1.94461770429461,-3.36422843335885
13.0,0.8011938789687614,-3.653908246181544,-0.0039589756434341705,-1.926617713546006,-3.765573203513153,-1.0159968016466578,-0.8500646602945197,-2.4776381590306586,-2.03681713051301,-2.217656974029459
14.0,1.339963222221845,-4.595553035025147,-0.7767078511817151,-2.687627203820295,-4.458266924918536,-1.8479447275109984,-0.35209300906613916,-1.4552773872160045,-1.3539336357601524,-3.2329528742157727
15.0,0.7452527288388742,-3.8646368027773055,-0.4807610865689642,-1.7968931088612825,-3.890551037205318,-1.4446840820177824,-0.9190376693873787,-1.9354792332364688,-1.9908705117799759,-3.393907470397124
16.0,1.1073849770000512,-3.216122501132949,-0.37248761382500883,-1.4622514188399698,-3.9749946405136516,-1.073715456971594,-0.0593581549878448,-1.9138379577871973,-2.1217611169725146,-1.3727105982887042
17.0,0.15792393212615963,-3.974726691665845,-0.407062746396623,-1.0888855217543416,-3.6372127771606895,-3.0947506229594897,-0.9729664308736525,-2.8252917255851457,-2.854794350580746,-1.8144422883510753
