Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
45.0,0.2149716477885273,0.5696571559434329,-0.8030939627650515,-2.5091535224710553,-3.8112468845288756,-1.69342167489899,-2.556590785560285,-3.887057989360816,-3.0042586505589295,-4.780342577288815
46.0,0.16540057275665987,0.31049956408245327,-0.7373297607070748,-2.347922745428207,-3.798430636781145,-2.2036973488243623,-2.267328865405184,-4.468183263522344,-3.038068244873581,-4.60419452151969
47.0,0.33293496590651595,0.4711068426636136,-1.069598348173227,-2.402068898984359,-2.704234947906092,-2.5057848356179147,-2.219801568722894,-4.024781163990907,-3.1576495228822843,-4.841005577315224
48.0,0.45541028105445713,0.5902663427834054,-1.7232514014634714,-2.6223262956215088,-2.067342459532683,-2.701050712498936,-2.1995764561808855,-3.7082854782386274,-3.314784869975572,-5.099684231928818
49.0,0.3917826407727687,0.3697968704226571,-1.5839428601680023,-3.0405988017274126,-1.9479000003594014,-2.6531408843453343,-2.1248823585199084,-3.867549467143461,-3.3244637963544594,-5.189299957423737
50.0,-1.4825180462417058,-1.5213677324530086,-3.064852690256756,-4.217402287475077,-4.324126936832344,-4.139532856588557,-3.627913401232915,-4.06150045135626,-3.697659927599223,-1.5828697730811934
51.0,-0.3350716210098883,-0.43946834878322805,-2.5040906915906995,-2.81394882156736,-3.44666389497199,-2.9637373769543287,-3.0577969311266617,-3.9536750014472277,-3.5486984893521294,-2.0264502059668223
52.0,0.5325765053245874,0.4061575532175066,-1.8574195930782518,-1.9520178144742577,-2.755529697106235,-2.11866967247098,-2.4988243463126034,-3.861005634216734,-3.2011277555294155,-4.894071615296986
53.0,-1.9338447028111476,-1.8990358962591003,-2.8324129156050777,-4.332473660808118,-5.288729879799151,-4.448392626975014,-4.028140245215027,-4.168774003956087,-3.397943016507839,-1.6843523172929569
54.0,-1.5739544572696715,-0.9856200002008528,-2.4108944026116945,-3.594894833379159,-4.420062274902634,-3.459950803468143,-3.4357014789554516,-3.7186239200371856,-3.2045009794731025,-1.7851782086471957
55.0,-0.7090738696736338,0.2250658535001373,-1.4728716108109963,-2.5454080187583035,-3.2137967034952952,-2.1734742042592066,-2.4403385430944393,-2.986991898795327,-2.725672527030924,-2.249257087620294
56.0,0.09524321279775627,0.9886513266067192,-0.7309252226175931,-1.8153598364948682,-2.3546793557783356,-1.3707031418032154,-1.8153598364948682,-2.376248806893776,-2.302707368446997,-4.850306178430127
57.0,1.1685333000779963,1.1716380390700698,-0.02613925480266177,-2.1917342329177427,-1.0734654575893114,-0.7600018811760108,-1.5902837205415912,-3.9333543002916564,-4.595207238943759,-4.648747541894769
58.0,0.8484455025947861,1.0486476236083166,-0.20373698559170972,-2.163718476498235,-1.1274585386393237,-1.0194096397749433,-1.8965198816166229,-3.7365875014006944,-4.39025311564061,-4.19723727761757
59.0,0.822954304215757,1.0017238692340251,-0.6230328176084639,-2.4203200538047396,-0.908079552921353,-1.326981566460674,-1.4961293011656305,-3.4625546463673826,-3.7188905361468194,-4.166641985635118
60.0,0.5765184638979226,0.5449106619389472,-0.02880012716263236,-1.818070112447739,-1.300515603228922,-1.3934890401037803,-2.1385375141784007,-2.8736560974448127,-3.2360677605387993,-5.05575914095819
61.0,0.7468104976312584,0.7515687668746567,-0.019151069961569567,-1.9646304508826533,-1.7273306415007352,-1.4628822215381472,-1.7695890112595685,-2.9209949580783876,-2.9354688780179066,-4.956346249865758
62.0,0.7812778275451784,0.9018642230688121,-0.2813583529336652,-1.8490706922962163,-1.7631666724601318,-1.2020554809661668,-1.784561321443278,-2.521465058762228,-3.0183905552601438,-4.477001171373636
63.0,0.7209494871185793,0.801346364649973,-0.06275939910229322,-1.6012305636683157,-1.5090048949118282,-1.0870052259435945,-2.0801280655972803,-2.6141761471806677,-3.109978063639566,-4.6867251850412295
64.0,0.48890332202440545,0.6185071910089122,0.10118031709306186,-1.4726562516809387,-1.3981176655654892,-1.0657087199540214,-2.7239121801200143,-2.786545785566564,-3.1427625519533873,-4.969442823998905
65.0,-0.23289044785688362,0.3203418010622121,-0.8327168777950991,-1.9809698974838919,-2.514054776072011,-1.4772888966194209,-2.74992730286666,-3.5484342881192346,-3.379761693687512,-5.477771813003829
66.0,-0.11700496366742752,0.31846318730772327,-1.252773288851466,-1.6347892098758094,-2.738862976168133,-1.4615515023105823,-3.038210567312917,-3.9847218567691014,-2.929595979362948,-4.879408200641778
67.0,-0.31007475947380425,0.33936211729735977,-0.9376246119796952,-1.3840386792517358,-2.257569334648365,-1.577146863725465,-2.6283825970330295,-3.1279518341877646,-2.3955749535132123,-4.877884182878574
68.0,-0.582268339302979,0.1839643065710843,-1.5525304268633737,-1.5974847397290108,-2.274925099718045,-1.9490651300375437,-2.9207086705603,-3.0625769476893474,-2.5478331895955666,-5.301050897902666
69.0,-0.8507452278346928,-0.12072975148889076,-1.781857988444278,-2.0016754151331053,-3.057474999121119,-2.2916304749905194,-3.0813114341405523,-4.15486333299176,-3.1163803569272615,-4.836163679444656
70.0,0.08176441823019731,0.3865655428232426,-1.256224161012549,-1.5534537066405507,-1.690232463444226,-1.4267568442777918,-3.0854914177275474,-3.889594553829397,-2.392852173906204,-4.935210588576576
71.0,-0.1517297171961398,0.17363875754084446,-1.6783683068865998,-1.8351539116082052,-1.9086264957459746,-1.6314942447230563,-2.782291905347541,-3.9182457934048402,-2.857412492311526,-5.552369155052762
72.0,-3.1026417408470004,-2.414616254067523,-4.381461918429341,-3.6679194593607085,-4.177168665802507,-3.627122724198911,-3.9235241224667976,-3.950775995338913,-3.2020650128726182,-1.1447181806336137
73.0,0.44089246925216385,0.5971217002556375,-1.4775593775017122,-1.5131219882269098,-1.6218637153735187,-1.169981323384347,-2.2088037979299253,-3.453350753802246,-2.2399958986824453,-5.18941398549002
74.0,0.5232595013173351,0.5625279509702361,-1.4960801304279885,-1.5395236757998298,-1.7092683606357033,-1.2136167928870458,-2.24393170468951,-3.6086008271650822,-2.3736702416296422,-5.187572467203923
75.0,0.56715901289965,0.5266576695442846,-1.6440541998423848,-1.563435434075792,-1.8835856522457848,-1.3721138136776385,-2.4296883927761908,-3.5867172343702487,-2.515094244694229,-5.210050907435465
76.0,0.5994452778154518,0.49644156429023956,-1.6802976997043488,-1.6154783963851818,-2.027553961698745,-1.40109478892465,-2.526146781009162,-3.6885535533682923,-2.6697152586970896,-5.2211034437503985
77.0,0.6379783703417494,0.4803123777890863,-1.7360260037954123,-1.6265113024710853,-2.207189031620433,-1.5568353405609643,-2.608388486923581,-3.67011085273381,-2.6286581928457595,-5.226140966115753
78.0,0.6624728372883069,0.4548513516477577,-1.7512098143979176,-1.6798878193555378,-2.3164928689575213,-1.7478551308570804,-2.7231681466188995,-3.707096137828687,-2.7547475367167964,-5.239646028210792
79.0,0.6527129648753427,0.4053536526605186,-1.8193167985802259,-1.7245114216792132,-2.496571623956817,-1.860270960268975,-2.8273154656830553,-3.7494893186660088,-2.7897844368876674,-5.270089062786394
80.0,-0.2682242388022211,-0.0783837581316984,-1.72971655601062,-2.4226693701769983,-2.932524361287836,-2.5524905464439165,-2.9504664403984604,-2.8473468056001474,-2.2255708636345637,-1.9472195647590413
81.0,0.6034777745026321,0.8816502046409946,-1.0302871318639921,-1.3569465358626283,-2.0526142891296493,-1.6831244222645902,-2.2117833521588652,-2.381693252401277,-2.2281942741814955,-5.03879269914766
82.0,0.3929601384821495,0.8066824062545402,-0.8727824718888846,-2.073644567548735,-2.472574627931732,-2.073644567548735,-2.1775491551974326,-2.7388889045473057,-2.0363900203338776,-5.048200808157098
83.0,0.5546136566024891,1.0450650157435004,-1.1790496013963558,-1.8510362671126743,-2.5345976784180886,-1.970784124146821,-1.922634799997926,-3.4797101129654173,-2.024104217405921,-4.970528725422418
84.0,-1.0911201657986653,-0.41206157306061386,-3.2060393584385105,-2.3115743356630816,-4.101877118427072,-2.9698007259887094,-2.7486282728326827,-3.8562998324616755,-2.8126407877893245,-0.6181982336243388
85.0,-0.39974159262201603,-0.006929784968134234,-1.9415606858740042,-2.331888922299182,-3.466991306054069,-2.3177667298049798,-2.582227428513445,-3.8286040859755732,-2.323794693855599,-1.0163835748222878
86.0,0.3288119866679622,0.5247588330887452,-1.1105223904123667,-2.4232559879862112,-2.654908879633159,-1.7541788194717227,-2.296870605641045,-3.842851388239234,-1.7303939205515049,-4.273361400223033
87.0,0.6555242500346712,0.8419550161978624,-1.99226940855969,-2.5076633408727917,-2.1051570326097537,-1.802768927456885,-1.9826117428879,-4.118207063172024,-2.371182177459857,-3.7626427764948356
88.0,0.5820638226730199,0.6264203635252312,-2.253659374500158,-2.056434494213752,-2.1337336857111557,-1.9611627724463807,-2.3964631916086176,-3.5860884673179045,-2.0087720612328406,-5.115852695616114
89.0,0.5236128855642455,0.5403111261318012,-2.1712625138779473,-2.2806947824389745,-2.039640103768896,-1.885545674239494,-2.2973534135963565,-3.6093567913597155,-2.4449083607480944,-5.275167819687767
90.0,0.4664433542744244,0.8473568761755428,-1.318027894742649,-1.9161254831143009,-1.6864636767501662,-1.847895212726799,-2.2666578394350196,-3.870696763844883,-2.355042422457081,-5.131988256072958
91.0,0.4676265241121369,0.5916138033082292,-1.379681567435875,-1.7058319321381532,-1.7797925979140001,-2.0644656274611908,-2.3253129045533867,-3.9088155487677487,-2.295653155022274,-5.23056486212017
92.0,0.723907575002054,0.6562460819489899,-1.0029481479283415,-1.3058237711599747,-1.8596403136871547,-1.6658112122715485,-2.1994513086504406,-4.1985897414819,-2.509682070338202,-5.086475761418676
93.0,0.703916592662597,0.6223465984282939,-0.7399347361204562,-1.5010294655888543,-2.296377641096602,-1.6634121032608673,-2.2414688246249383,-3.645053121660899,-2.7508665585615137,-4.701538054123521
94.0,-0.10184861467948214,-0.12370176214444606,-1.2934136987064055,-2.2624730034340583,-3.3473684550446245,-2.11455291508803,-2.9646976113610473,-3.620027429660616,-2.592825775279726,-2.5394705731329648
95.0,-0.8539918278183033,-0.7350374330264745,-1.7681079493908411,-2.762957103020243,-4.0050333549965815,-2.4797202274128147,-3.5022954324214886,-3.6700252361644217,-2.442838278152807,-2.235941687005511
96.0,0.08860309484649154,0.284148099927962,-0.9001066143967045,-2.0050845176030974,-2.5186975182197795,-1.8863376941413985,-2.9208836936895377,-3.3743307729782632,-2.0644511118427937,-5.4239494757865625
97.0,-0.7123908890043934,-0.4789142516963444,-1.6918114731167866,-2.71455072022488,-3.5115582107103447,-2.595813071345493,-3.0264000994660782,-3.5165661843391187,-1.97218483349089,-3.44863889640676
98.0,0.11478962281587513,0.1059896445273949,-1.4986030154748224,-2.3791130929032014,-1.7710310283916626,-2.472966945025174,-3.0123667788672503,-3.648624085462617,-2.4859987552798484,-4.418639203457699
99.0,0.35525836014914414,0.28619382549497585,-1.6068024118482593,-2.101257672488364,-2.157093977253365,-2.474871087699592,-2.133968253154772,-4.47762410979659,-2.7960515211124735,-5.1668385357797595
100.0,-1.2509633626128829,-0.8062285439067172,-3.6573695695805375,-4.0131861571072305,-5.252416272719481,-4.106178050499517,-4.029976157283499,-6.202363370221361,-5.271765980310721,-5.9810248379200965
101.0,0.035930745929902974,0.07573379762046328,-2.1585546375000924,-2.218202401172802,-2.8162632855918726,-2.669741395676732,-2.7712659430681765,-4.523252975607107,-3.391162225160224,-5.529099299258839
102.0,0.015138210944721564,-0.024826899664802893,-2.0271059487696186,-1.968741512131969,-3.2939596682269756,-2.374080809201055,-2.9027875962634266,-5.145157346314615,-2.8546984326015026,-5.651971410154042
103.0,0.4842462163486856,0.2959772249746484,-1.1693049411380516,-1.6748409790720438,-3.195375029175689,-1.5921700092493423,-2.760092473304466,-3.545923933255673,-2.399829286142727,-5.3200210770374925
104.0,0.5391475252945128,0.5391475252945128,-1.3813823247370107,-1.7950653739598434,-2.3761641252000327,-1.727528521141126,-2.4287763494939787,-3.1145835092093277,-1.8617342643866779,-4.4773867356396035
105.0,-1.6394856464381937,-1.486899560610449,-2.581162306094839,-3.3297960236039934,-4.2021689469073555,-3.4922205547979175,-3.860049880481032,-3.3036835143525876,-2.542967963399534,-1.6001436022950215
106.0,-1.563317553431553,-1.4118928902851708,-2.529913695786547,-3.3278224700491923,-4.008533224629839,-3.455309609506602,-3.810748988066854,-3.3248345567352824,-2.568370361133947,-1.6073225542765983
107.0,-1.3184485617888129,-1.2424266867044365,-2.39745902794017,-3.1366367729220865,-3.4856210258207274,-3.320968871841758,-3.710460778255223,-3.413694650158878,-2.5862871636892986,-1.6662249120306547
108.0,-1.0254226665449562,-1.013255721429114,-2.2242471463966003,-2.976912222688846,-2.9311962429547416,-3.0670210539929648,-3.502316622452338,-3.4695512410729545,-2.593167552437629,-1.7944084360822221
109.0,-0.6436391367157457,-0.6963326337525297,-2.0431873315872826,-2.6932125744523927,-2.409946906081939,-2.6265464934682226,-3.2682718423227093,-3.596079774700819,-2.63058541814561,-2.0231461786043576
110.0,-0.3592923297709414,-0.40578723715646303,-1.826449756902574,-2.4408447871513097,-1.9987228514496478,-2.2917388065569195,-3.016795921461191,-3.898297070819349,-2.695384771226866,-2.4703348962120053
111.0,-0.07848075370095153,-0.16364932498727103,-1.6492965049757315,-2.1363552463916453,-1.6742152040052458,-1.9607828008968813,-2.769297121460763,-4.23897138891334,-2.708336451747867,-3.474516362329993
112.0,-0.04380707336110312,-0.07736008895590163,-1.6323119711758238,-2.0413599425007556,-1.5841805690540052,-1.7680666686140807,-2.680432116580719,-4.241026228556585,-2.8285256558927974,-5.020711142908485
113.0,-0.030005827092254522,0.2955149147107976,-1.6455223459589763,-1.4035124882602856,-1.6342818097825025,-1.4760908798978987,-2.3690414146206478,-3.1369481863158644,-2.522682110946313,-4.132941903314425
114.0,0.01353342390376766,0.3916452233059875,-1.705298581819715,-1.2484939781800088,-2.0598837910956975,-1.4689630022512525,-2.251279982413456,-3.10762517189628,-2.1840756161883625,-4.566801729857183
115.0,0.14222674266456226,0.2739254666505564,-1.6983086165093584,-1.0987745908066586,-1.77658880027545,-1.4855881076978645,-2.6310860504784914,-3.367016361734586,-1.8830922764062754,-5.220487412213606
116.0,0.11694639739599189,0.3527586231227775,-1.8011113952380609,-1.3032925572087055,-1.8556836369048673,-1.5868111966400582,-2.5065459410196436,-2.6674762184724603,-1.6627458145199874,-4.731165270300933
117.0,0.08073325678858323,0.4429943740077651,-1.9746671191684455,-1.761300998464261,-2.0067646043306273,-1.7331794077104479,-2.3652101871629645,-2.241398924065405,-1.5162379266732486,-4.497440596326124
118.0,0.5764165365403688,0.39533627115400116,-1.8759003700130443,-1.8870078521396305,-1.4409171879020168,-1.9826565257466715,-2.756435896620338,-3.4803287405435355,-2.4013368935405306,-5.2729137782122315
119.0,0.5986775772342092,0.5198937689145968,-1.3966287439042355,-1.9639485811858617,-1.6758316546839345,-2.1276509893021496,-2.506930225923192,-2.8903438099387735,-2.3766905066966793,-5.216637398729984
120.0,0.5620857236868244,0.6073641096859796,-1.1789127720026915,-2.03029668706874,-2.1206721054950557,-2.0756849832379265,-2.2962767075968573,-2.324083568852082,-2.2781592843010103,-5.189413985490021
121.0,0.3050823088355359,0.555873486718879,-0.9685369196764706,-1.9399040051040328,-2.836958606361864,-1.8254790400091092,-2.364245170494166,-2.0034914369108465,-2.1130535997409723,-5.2604249053281675
122.0,0.02611126214448145,0.39667758981000323,-1.352887691641699,-1.5981244237945185,-2.816335820471237,-1.807163001377544,-2.262535421952169,-1.8025239276550162,-1.8564041493155319,-5.050566758553288
123.0,0.022153396626091837,0.4351327836208143,-1.0569409628835886,-1.5794865923285408,-2.8722789772380484,-1.4317086928070692,-3.2411668380830285,-2.066431598588724,-1.877679808028317,-5.248224469787063
124.0,-0.07246654668857788,0.5076312831035894,-1.2575937899259353,-1.5881678104185637,-1.9690191829844932,-1.484358007970909,-2.489594692419153,-2.28874285708995,-2.3799143227477155,-5.069748375076916
125.0,-0.0014920988761597531,0.3640147569413932,-0.9513723060965407,-2.093134179818422,-1.6431165301337494,-1.795516372829717,-2.605732255980354,-2.5758973033477996,-2.785914667019994,-5.399645940705009
126.0,-0.2694452071555242,-0.2795095548689752,-1.2968907447755151,-2.225397576044566,-1.8977215141383856,-2.10933593177449,-3.2870015155576215,-3.400418723277281,-2.702321481425698,-5.511618560683814
127.0,0.5223869801290659,0.3655334397658707,-1.5587530597467507,-1.4717628873752588,-1.9910134139267182,-1.1271506783712162,-1.9910134139267182,-2.8370712083280036,-2.0717417954078527,-5.230859093829134
128.0,-1.5310463973248485,-1.9093567951649768,-2.8795648053448546,-3.3803984787100387,-4.404783567373021,-3.0607154405853825,-4.132410714493492,-3.0281521407636824,-2.9075683238382335,-1.3907971678419937
129.0,0.17070398284286936,0.41790129075111104,-1.9399826438275691,-1.7858785397573422,-2.2903951239444083,-1.4477325004193884,-2.182033378531813,-2.358810098604535,-2.157239575774351,-4.596450734845412
130.0,-1.5259298607476013,-1.172542562550567,-2.4539901901990686,-3.128924001448818,-4.100748294032497,-3.1126273516513216,-3.328267789112527,-1.9424297259999062,-2.4373964756403903,-1.6255386939967895
131.0,0.5203389640736935,0.4960567363107302,-1.0520108124097296,-1.282420536404208,-1.83333477267334,-1.1579789714060211,-1.8251578110290414,-1.6725154138863199,-1.6483422140786395,-5.121541507811225
132.0,0.690141531157437,0.5095463114602197,-1.1572917164709513,-1.6544311597475545,-1.43100517406377,-1.2883982472315059,-2.2660755162848876,-2.0597391793125945,-2.38418406119858,-5.115616894746562
133.0,0.5373599655503103,0.6966083321090388,-0.9218779355437476,-1.7664641108344208,-1.8350141881894473,-1.1663534885764877,-2.343502474356064,-2.087711701737678,-2.550996124523634,-5.106663636232996
134.0,0.6287342585791231,0.5729907531923479,-1.3037397288356734,-1.7072786458065923,-1.3134818608691319,-1.0607223095355582,-2.039997304995807,-2.615846896856857,-2.8034193820755937,-4.833735944973707
135.0,0.5147757077200803,0.5860935555507558,-1.066566070249529,-2.1507269586889457,-1.80504007173007,-1.2678928691738267,-2.4105834831433954,-3.6703462536822844,-2.67891885877037,-4.449013314947436
136.0,0.6456605340555264,0.5901263117957649,-1.0548934622143118,-2.3812971098748257,-1.9260542506089158,-1.204697199352754,-2.3918352822003737,-2.6254668793096014,-2.2443567404487377,-4.535918054567422
137.0,0.7676210355155912,0.5356082769560591,-1.0409461485475775,-2.5652256954765242,-1.9384598002844775,-1.1894916268947318,-2.33086097432476,-1.8336126036703833,-1.8835489594994919,-4.583732008248277
138.0,0.445214538897321,0.19290917989351475,-1.3523781606387144,-2.8364376401618747,-1.726331464820727,-1.4194472493836898,-2.090615352793602,-2.4809196542343432,-2.204586583943863,-3.994151602317914
139.0,0.35047780961715835,0.16137054074649604,-0.854497957679947,-2.6734818588519245,-1.1929676216995986,-1.4590493790258987,-2.178009796550339,-2.480841873381066,-2.182815395891672,-5.025924598340562
140.0,0.35869734464322267,0.45030431039250507,-0.8680563089322093,-1.8803438306976132,-1.2426218343590278,-1.2533956879192374,-2.555044368066324,-1.4463496024243288,-1.9008287115396056,-3.919499578480312
141.0,0.1457980566665864,0.39441119210724485,-0.9458737871777703,-1.8584454420276515,-1.6381861021952178,-1.2614569290544573,-2.356815440535214,-1.987916478112422,-2.351038116242051,-5.300456203049628
142.0,0.057292976970996,0.23173276939375032,-1.4432639955790854,-1.568889438226463,-1.9353346499138122,-1.3591456596772238,-2.7230773154882058,-2.1931728162685595,-1.9560542677781205,-5.081128866333314
143.0,0.09946882630001941,0.22547891681153986,-1.245067588874624,-1.6007441345768083,-1.931581794165773,-1.4142835602570012,-2.663808790332859,-0.9976075216898039,-1.7893851643454155,-4.200430131160951
144.0,0.17336209487131082,0.3623150648741347,-1.4656334352490799,-1.664180269728631,-2.0283099947954892,-1.4345493623884238,-2.52260304520872,-1.3934636013045316,-1.8015529692100514,-5.262976426982364
145.0,-0.08670461417565178,0.20070608856930194,-1.544100470679406,-1.6338329459503256,-1.5079789439914495,-1.5155328119165663,-2.505098328007953,-1.934530639981586,-2.196640327851091,-5.338569061356004
146.0,0.17595804800040327,0.6800719036977796,-2.5722876220500055,-1.3914499750385605,-1.5365242717597865,-1.0132762182822244,-2.2857463062819745,-2.0609713129632103,-2.8713753268693214,-4.9864428097786595
147.0,-0.10125490615491128,0.17518541162572587,-2.146771937977712,-1.6422822563821557,-1.6249544435582215,-1.2887053828349488,-2.6664079786329036,-2.5077165002423434,-2.640780497378523,-5.496667437572576
148.0,-0.5255888017299892,-0.27917606172491016,-2.0501158937447728,-2.198217369870196,-2.166477841285236,-1.4931944759330462,-3.1385408939410815,-3.051592137113452,-2.094177012199131,-2.1448447513392663
149.0,0.09681462942891228,-0.029622852844440217,-1.017134697823649,-1.7192407460734644,-0.8880648348255962,-1.3756456759084958,-2.503189250631318,-2.695908434790407,-1.9088391144372698,-5.3871432210054895
150.0,0.16595304642184416,0.06321893144893242,-1.1517428997098496,-1.081041061858467,-1.5935839864069832,-1.3591552100909292,-2.483328555478388,-2.06655869868872,-1.545545344942122,-5.342373240331435
151.0,-1.6005654402086198,-1.6178873864936425,-2.640358648055504,-3.223540345818772,-3.6010683588581562,-2.8820128571737422,-4.022671581925312,-2.3464991788333105,-2.1233981380769777,-1.5770244044588524
152.0,-0.7449631493604558,-0.24224319316563525,-2.1129396345678932,-2.0693739636651607,-2.323173867214284,-1.6580503909385953,-2.9054005399447114,-2.601340621135031,-1.921367919652411,-2.4120913485182403
153.0,0.026183712539540327,-0.04048965624861256,-1.5434727922636502,-1.9314820303303089,-1.6821449904301726,-1.3259024757359037,-2.8654935365435006,-2.4431612129568228,-1.7541747241514054,-4.345432419108867
154.0,-1.7412708728476811,-2.0279681779914824,-2.7628643426631525,-4.801522506372946,-3.181741632852222,-3.716648511039274,-4.357007590006957,-3.125544702781644,-2.806583119044941,-1.3525206349057848
155.0,-1.1320798441520603,-1.4049191236282619,-2.4403796657936008,-4.277374334241632,-2.9731120427385136,-3.1306147146880687,-3.8808485629505824,-3.0414249880652253,-2.7904801009207207,-1.4869735683780303
156.0,-0.17753185196732924,-0.40358609889308594,-1.77626880195642,-3.197204428793357,-2.497954620039875,-2.1805899877727697,-3.06703579945577,-2.6901777596557275,-2.508808200818805,-2.0747866120308243
157.0,0.3123080846665358,0.1777950269792865,-1.365771198012062,-2.451469571189054,-2.0356715292209095,-1.515525400718476,-2.6273702191670525,-2.4064146207478387,-2.329592684945938,-5.4008876579966305
158.0,0.15029258750137497,0.0785081395426439,-1.6372652630320965,-1.9188772853264815,-1.4452024316959837,-1.4867618215191494,-3.3090921572488314,-2.6424878823558524,-2.3459540271204355,-4.744289787769419
159.0,-0.16999596290017216,-0.2756150058288387,-1.107777386824165,-2.2634507803315183,-1.7745342803977742,-2.1304438561439447,-3.083113131764879,-2.1646831078221354,-1.9216004026019975,-5.110384434673709
160.0,0.1894569393812342,0.025710891756778764,-1.3902336138708546,-1.528962396388634,-1.3479611778368448,-1.692678641262425,-3.396364030179913,-2.7328345791457433,-2.3010003204074874,-5.153697738158909
161.0,0.4238748273663837,0.1847899619655322,-1.3568334509234339,-1.5176819032109534,-1.8377204887196694,-1.497289727883212,-3.395560696350917,-3.163237770990298,-2.069588000585224,-3.156975303126326
